"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1",0.3,1,0,0.6,1,0.5,50,0.406044669972598,0.491530883727825,0.246756430339344,0.0106189474293775,0.0178707219623202,0.00373772542824972
"2",0.3,1,0,0.6,1,0.75,50,0.40617830325813,0.491371319056396,0.24677182049626,0.0106508859779823,0.0180577845355751,0.00371603689552027
"3",0.3,1,0,0.6,1,1,50,0.406453162859251,0.490714853476035,0.246788300115291,0.010593466412896,0.017958804068479,0.00369488509164386
"4",0.3,1,0,0.8,1,0.5,50,0.405852345362544,0.492153418604188,0.24660848365555,0.0105535724057004,0.0177443261000538,0.00373689261300146
"5",0.3,1,0,0.8,1,0.75,50,0.406062097968859,0.491629775736378,0.246565355249647,0.0106271713965913,0.0179653942755903,0.003716259077418
"6",0.3,1,0,0.8,1,1,50,0.406329046797041,0.491112777941498,0.246672282265788,0.0105850364785924,0.017952700636129,0.00369457455436974
"7",0.4,1,0,0.6,1,0.5,50,0.403124438665784,0.496545662134681,0.244328590852576,0.0107993537848578,0.0181778113022455,0.00374762600198793
"8",0.4,1,0,0.6,1,0.75,50,0.403452666223906,0.495761950315475,0.244463542930788,0.010765628015448,0.0181224232666235,0.00373166539043641
"9",0.4,1,0,0.6,1,1,50,0.403679215857197,0.495316519783387,0.244490630546695,0.0107752994024279,0.0182599688223159,0.00371086411218776
"10",0.4,1,0,0.8,1,0.5,50,0.403096240160301,0.496636306875253,0.244087271270654,0.0107945372961713,0.0182427204734647,0.00377985294563621
"11",0.4,1,0,0.8,1,0.75,50,0.403474146784788,0.495723727968573,0.244364764079097,0.0107842127018096,0.0183041805227513,0.00375803332730123
"12",0.4,1,0,0.8,1,1,50,0.403717058705495,0.495194921278352,0.244507704434571,0.010748291876311,0.0181201583843892,0.00373516408694424
"13",0.3,2,0,0.6,1,0.5,50,0.391963219086981,0.523330371412347,0.232442042558133,0.0110845026010232,0.0191784589744614,0.00383271825116511
"14",0.3,2,0,0.6,1,0.75,50,0.391858384363579,0.523700917948108,0.232319194758978,0.0110019459495973,0.0187466694864794,0.0037107141978188
"15",0.3,2,0,0.6,1,1,50,0.391756377452908,0.523994057113077,0.232140355429771,0.0111481258586582,0.0190721596268701,0.00387105532275421
