INDEX,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,,SALE DATE
1,4,JAMAICA                  ,01  ONE FAMILY HOMES                        ,1,9814,19, ,A1, 88-21 164 STREET                          ,            ,11432,1,0,1,"2,500","1,216",1910,1, A1 ,,1/3/2006
2,4,HAMMELS                  ,01  ONE FAMILY HOMES                        ,1,16119,62, ,A6, 3-54 BEACH 88 STREET                      ,            ,11693,1,0,1,"1,600","1,416",1920,1, A6 ,,1/3/2006
3,4,LAURELTON                ,01  ONE FAMILY HOMES                        ,1,12825,44, ,A2, 219-06 121 AVENUE                         ,            ,11411,1,0,1,"4,356","1,008",1950,1, A2 ,,1/3/2006
4,4,RICHMOND HILL            ,01  ONE FAMILY HOMES                        ,1,9414,31, ,A1, 95-56 113 STREET                          ,            ,11419,1,0,1,"1,858","1,648",1930,1, A1 ,,1/3/2006
5,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,11999,60, ,A5, 141-11 FOCH BOULEVARD                     ,            ,11436,1,0,1,"2,556","1,584",1960,1, A5 ,,1/3/2006
6,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11777,13, ,A1, 132-16 131 AVENUE                         ,            ,11420,1,0,1,"2,000",856,1930,1, A1 ,,1/3/2006
7,4,RICHMOND HILL            ,02  TWO FAMILY HOMES                        ,1,9497,81, ,B3, 102-19 129 STREET                         ,            ,11419,2,0,2,"2,523","1,176",1925,1, B3 ,,1/3/2006
8,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,10246,39, ,B3, 171-08 107 AVENUE                         ,            ,11433,2,0,2,"2,500","1,764",1920,1, B3 ,,1/3/2006
9,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,10947,39, ,A1, 110-10 207TH   STREET                     ,            ,11429,1,0,1,"2,600","1,584",1920,1, A1 ,,1/3/2006
10,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11613,55, ,A1, 109-57 133RD STREET                       ,            ,11420,1,0,1,"2,400","1,280",1930,1, A1 ,,1/3/2006
11,4,OZONE PARK               ,02  TWO FAMILY HOMES                        ,1,9138,363, ,B3, 107-23 79 STREET                          ,            ,11417,2,0,2,"2,200","1,530",1930,1, B3 ,,1/3/2006
12,4,MIDDLE VILLAGE           ,02  TWO FAMILY HOMES                        ,1,3028,102, ,B1, 64-05 70 STREET                           ,            ,11379,2,0,2,"1,850","2,117",1945,1, B1 ,,1/3/2006
13,4,HAMMELS                  ,02  TWO FAMILY HOMES                        ,1,16134,29, ,B3, 91-01 ROCKAWAY BEACH BOULE                ,            ,11693,2,0,2,"3,598","2,125",1920,1, B3 ,,1/3/2006
14,4,FAR ROCKAWAY             ,02  TWO FAMILY HOMES                        ,1,15534,14, ,B1, 13-23 BRUNSWICK AVENUE                    ,            ,11691,2,0,2,"3,328","1,800",2005,1, B1 ,,1/3/2006
15,4,MASPETH                  ,01  ONE FAMILY HOMES                        ,1,2766,48, ,A5, 61-30 65 STREET                           ,            ,11379,1,0,1,"1,800","1,296",1960,1, A5 ,,1/3/2006
16,4,REGO PARK                ,01  ONE FAMILY HOMES                        ,1,3077,29, ,A1, 61-48 BOOTH STREET                        ,            ,11374,1,0,1,"2,433","1,344",1930,1, A1 ,,1/3/2006
17,4,SOUTH OZONE PARK         ,02  TWO FAMILY HOMES                        ,1,11677,59, ,B3, 115-03 134 STREET                         ,            ,11420,2,0,2,"2,900","1,555",1930,1, B3 ,,1/3/2006
18,4,FAR ROCKAWAY             ,03  THREE FAMILY HOMES                      ,1,15664,35, ,C0, 13-50 EGGERT PLACE                        ,            ,11691,3,0,3,"1,966","3,060",2005,1, C0 ,,1/3/2006
19,4,GLENDALE                 ,03  THREE FAMILY HOMES                      ,1,3593,27, ,C0, 72-12 64TH PLACE                          ,            ,11385,3,0,3,"2,000","3,120",1910,1, C0 ,,1/3/2006
20,4,GLENDALE                 ,02  TWO FAMILY HOMES                        ,1,3872,75, ,B2, 8851 DORAN AVENUE                         ,            ,11385,2,0,2,"2,970","2,904",1965,1, B2 ,,1/3/2006
21,4,FLUSHING-NORTH           ,02  TWO FAMILY HOMES                        ,1,6408,5, ,B3, 142-41 59 AVENUE                          ,            ,11355,2,0,2,"4,000","2,912",1940,1, B3 ,,1/3/2006
22,4,LAURELTON                ,02  TWO FAMILY HOMES                        ,1,13101,38, ,B3, 221-28 134TH ROAD                         ,            ,11413,2,0,2,"3,900","3,358",1955,1, B3 ,,1/3/2006
23,4,WOODHAVEN                ,02  TWO FAMILY HOMES                        ,1,8842,135, ,B3, 86-20 79 STREET                           ,            ,11421,2,0,2,"2,523","1,284",1920,1, B3 ,,1/3/2006
24,4,RIDGEWOOD                ,03  THREE FAMILY HOMES                      ,1,3527,60, ,C0, 60-68 GATES AVENUE                        ,            ,11385,3,0,3,"2,500","2,600",1920,1, C0 ,,1/3/2006
25,4,WOODHAVEN                ,02  TWO FAMILY HOMES                        ,1,8930,94, ,B1, 88-02 WOODHAVEN BOULEVARD                 ,            ,11421,2,0,2,"2,183","3,168",1901,1, B1 ,,1/3/2006
26,4,SUNNYSIDE                ,02  TWO FAMILY HOMES                        ,1,2288,48, ,B1, 48-30 45 STREET                           ,            ,11377,2,0,2,"1,900","1,792",1940,1, B1 ,,1/3/2006
27,4,FLUSHING-NORTH           ,02  TWO FAMILY HOMES                        ,1,5217,26, ,B2, 47-31 UNION STREET                        ,            ,11355,2,0,2,"5,000","3,712",2006,1, B3 ,,1/3/2006
28,4,WOODSIDE                 ,07  RENTALS - WALKUP APARTMENTS             ,2A,1330,32, ,C2, 43-24 58 STREET                           ,            ,11377,6,0,6,"2,500","3,480",1925,2, C2 ,,1/3/2006
29,4,OAKLAND GARDENS          ,02  TWO FAMILY HOMES                        ,1,7605,175, ,B1, 61-22 BELL BOULEVARD                      ,            ,11364,2,0,2,"2,600","1,856",1960,1, B1 ,,1/3/2006
30,4,LITTLE NECK              ,02  TWO FAMILY HOMES                        ,1,8160,105, ,B2, 34-12 BROOKSIDE STREET                    ,            ,11363,2,0,2,"2,480","2,640",1975,1, B2 ,,1/3/2006
31,4,ELMHURST                 ,01  ONE FAMILY HOMES                        ,1,2814,93, ,A1, 57-65 75 STREET                           ,            ,11379,1,0,1,"19,436","3,024",1975,1, A1 ,,1/3/2006
32,4,RIDGEWOOD                ,07  RENTALS - WALKUP APARTMENTS             ,2A,3368,76, ,C3, 2119 HARMAN STREET                        ,            ,11385,4,0,4,"2,500","3,280",1930,2, C3 ,,1/3/2006
33,4,QUEENS VILLAGE           ,02  TWO FAMILY HOMES                        ,1,7955,331, ,B3, 86-16 239 STREET                          ,            ,11426,2,0,2,"4,000","2,861",1940,1, B3 ,,1/3/2006
34,4,FOREST HILLS             ,01  ONE FAMILY HOMES                        ,1,3194,4, ,A5, 89-08 68 AVENUE                           ,            ,11375,1,0,1,"2,000","1,624",1940,1, A5 ,,1/3/2006
35,4,WOODSIDE                 ,03  THREE FAMILY HOMES                      ,1,2327,40, ,C0, 48-16 58TH LANE                           ,            ,11377,3,0,3,"2,452","5,120",2004,1, C0 ,,1/3/2006
36,4,ASTORIA                  ,03  THREE FAMILY HOMES                      ,1,699,25, ,C0, 28-12 44 STREET                           ,            ,11103,3,0,3,"2,600","2,902",1965,1, C0 ,,1/3/2006
37,4,FOREST HILLS             ,01  ONE FAMILY HOMES                        ,1,2192,17, ,A3, 110-24 67 DRIVE                           ,            ,11375,1,0,1,"5,000","2,175",1940,1, A3 ,,1/3/2006
38,4,HOWARD BEACH             ,01  ONE FAMILY HOMES                        ,1,13984,1, ,A1, 158-05 85 STREET                          ,            ,11414,1,0,1,"5,000","2,830",1950,1, A1 ,,1/3/2006
39,4,ELMHURST                 ,03  THREE FAMILY HOMES                      ,1,2477,44, ,C0, 52-07 VAN LOON STREET                     ,            ,11373,3,0,3,"1,200","4,400",2004,1, C0 ,,1/3/2006
40,4,WOODHAVEN                ,02  TWO FAMILY HOMES                        ,1,9178,47, ,B2, 84-31 101 STREET                          ,            ,11418,2,0,2,"2,000","2,120",1910,1, B2 ,,1/4/2006
41,4,FLUSHING-SOUTH           ,09  COOPS - WALKUP APARTMENTS               ,2,6482,3, ,C6," 67-35 136 STREET, B                       ",            ,11367,0,0,0,0,0,1950,2, C6 ,,1/4/2006
42,4,OAKLAND GARDENS          ,09  COOPS - WALKUP APARTMENTS               ,2,7648,2, ,C6," 224-11 64TH AVENUE, 550                   ",            ,11364,0,0,0,0,0,1948,2, C6 ,,1/4/2006
43,4,GLEN OAKS                ,09  COOPS - WALKUP APARTMENTS               ,2,8450,1, ,C6," 73-15 263 STREET, 87A7                    ",            ,11004,0,0,0,0,0,1948,2, C6 ,,1/4/2006
