"","BUILDING.CLASS.CATEGORY","TAX.CLASS.AT.PRESENT","BUILDING.CLASS.AT.PRESENT","ZIP.CODE","RESIDENTIAL.UNITS","COMMERCIAL.UNITS","LAND.SQUARE.FEET","GROSS.SQUARE.FEET","YEAR.BUILT","TAX.CLASS.AT.TIME.OF.SALE","BUILDING.CLASS.AT.TIME.OF.SALE","year_cutoff","res_units_cutoff","lat","lon","cluster"
"1","01  ONE FAMILY HOMES                        ","1","A1",11432,1,0,947,186,1910,"1"," A1 ",0,0,40.7119,-73.7944,2
"2","01  ONE FAMILY HOMES                        ","1","A6",11693,1,0,213,362,1920,"1"," A6 ",0,0,40.6076,-73.8198,2
"3","01  ONE FAMILY HOMES                        ","1","A2",11411,1,0,2020,10,1950,"1"," A2 ",0,0,40.6947,-73.7374,2
"4","01  ONE FAMILY HOMES                        ","1","A1",11419,1,0,381,577,1930,"1"," A1 ",0,0,40.6868,-73.823,2
"5","01  ONE FAMILY HOMES                        ","1","A5",11436,1,0,991,518,1960,"1"," A5 ",1,0,40.6763,-73.7966,1
"6","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,558,2595,1930,"1"," A1 ",0,0,40.6744,-73.819,2
"7","02  TWO FAMILY HOMES                        ","1","B3",11419,2,0,965,152,1925,"1"," B3 ",0,0,40.6868,-73.823,2
"8","02  TWO FAMILY HOMES                        ","1","B3",11433,2,0,947,685,1920,"1"," B3 ",0,0,40.6969,-73.7877,2
"9","01  ONE FAMILY HOMES                        ","1","A1",11429,1,0,1020,518,1920,"1"," A1 ",0,0,40.709,-73.7401,2
"10","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,869,241,1930,"1"," A1 ",0,0,40.6744,-73.819,2
"11","02  TWO FAMILY HOMES                        ","1","B3",11417,2,0,714,466,1930,"1"," B3 ",0,0,40.6769,-73.8448,2
"12","02  TWO FAMILY HOMES                        ","1","B1",11379,2,0,375,1045,1945,"1"," B1 ",0,0,40.7173,-73.8792,2
"13","02  TWO FAMILY HOMES                        ","1","B3",11693,2,0,1660,1051,1920,"1"," B3 ",0,0,40.6076,-73.8198,2
"14","02  TWO FAMILY HOMES                        ","1","B1",11691,2,0,1507,718,2005,"1"," B1 ",1,0,40.6006,-73.758,1
"15","01  ONE FAMILY HOMES                        ","1","A5",11379,1,0,338,254,1960,"1"," A5 ",1,0,40.7173,-73.8792,1
"16","01  ONE FAMILY HOMES                        ","1","A1",11374,1,0,895,297,1930,"1"," A1 ",0,0,40.7278,-73.8602,2
"17","02  TWO FAMILY HOMES                        ","1","B3",11420,2,0,1234,490,1930,"1"," B3 ",0,0,40.6744,-73.819,2
"18","03  THREE FAMILY HOMES                      ","1","C0",11691,3,0,468,1779,2005,"1"," C0 ",1,0,40.6006,-73.758,1
"19","03  THREE FAMILY HOMES                      ","1","C0",11385,3,0,558,1823,1910,"1"," C0 ",0,0,40.7036,-73.8961,2
"20","02  TWO FAMILY HOMES                        ","1","B2",11385,2,0,1281,1673,1965,"1"," B2 ",1,0,40.7036,-73.8961,1
"21","02  TWO FAMILY HOMES                        ","1","B3",11355,2,0,1867,1679,1940,"1"," B3 ",0,0,40.7536,-73.8226,2
"22","02  TWO FAMILY HOMES                        ","1","B3",11413,2,0,1813,1964,1955,"1"," B3 ",0,0,40.6645,-73.7559,2
"23","02  TWO FAMILY HOMES                        ","1","B3",11421,2,0,965,245,1920,"1"," B3 ",0,0,40.6913,-73.8585,2
"24","03  THREE FAMILY HOMES                      ","1","C0",11385,3,0,947,1443,1920,"1"," C0 ",0,0,40.7036,-73.8961,2
"25","02  TWO FAMILY HOMES                        ","1","B1",11421,2,0,703,1851,1901,"1"," B1 ",0,0,40.6913,-73.8585,2
"26","02  TWO FAMILY HOMES                        ","1","B1",11377,2,0,415,711,1940,"1"," B1 ",0,0,40.745,-73.9069,2
"27","02  TWO FAMILY HOMES                        ","1","B2",11355,2,0,2218,2128,2006,"1"," B3 ",1,0,40.7536,-73.8226,1
"28","07  RENTALS - WALKUP APARTMENTS             ","2A","C2",11377,6,0,947,2027,1925,"2"," C2 ",0,0,40.745,-73.9069,2
"29","02  TWO FAMILY HOMES                        ","1","B1",11364,2,0,1020,768,1960,"1"," B1 ",1,0,40.7428,-73.7588,1
"30","02  TWO FAMILY HOMES                        ","1","B2",11363,2,0,930,1472,1975,"1"," B2 ",1,0,40.7722,-73.7454,1
"31","01  ONE FAMILY HOMES                        ","1","A1",11379,1,0,557,1758,1975,"1"," A1 ",1,0,40.7173,-73.8792,1
"32","07  RENTALS - WALKUP APARTMENTS             ","2A","C3",11385,4,0,947,1924,1930,"2"," C3 ",0,0,40.7036,-73.8961,2
"33","02  TWO FAMILY HOMES                        ","1","B3",11426,2,0,1867,1643,1940,"1"," B3 ",0,0,40.7347,-73.723,2
"34","01  ONE FAMILY HOMES                        ","1","A5",11375,1,0,558,556,1940,"1"," A5 ",0,0,40.7229,-73.8473,2
"35","03  THREE FAMILY HOMES                      ","1","C0",11377,3,0,909,2391,2004,"1"," C0 ",1,0,40.745,-73.9069,1
"36","03  THREE FAMILY HOMES                      ","1","C0",11103,3,0,1020,1671,1965,"1"," C0 ",1,0,40.7627,-73.9149,1
"37","01  ONE FAMILY HOMES                        ","1","A3",11375,1,0,2218,1095,1940,"1"," A3 ",0,0,40.7229,-73.8473,2
